Time,WaterFlowRate(L/min),
2018-08-23 03:00:19,7.173,
2018-08-23 03:01:49,7.208,
2018-08-23 03:03:19,7.188,
2018-08-23 03:04:49,7.228,
2018-08-23 03:06:19,7.203,
2018-08-23 03:07:50,7.193,
2018-08-23 03:09:20,7.168,
2018-08-23 03:10:50,7.218,
2018-08-23 03:12:19,7.233,
2018-08-23 03:13:50,7.218,
2018-08-23 03:15:20,7.173,
2018-08-23 03:16:50,7.218,
2018-08-23 03:18:20,7.178,
2018-08-23 03:19:50,7.213,
2018-08-23 03:21:20,7.183,
2018-08-23 03:22:50,7.193,
2018-08-23 03:24:20,7.183,
2018-08-23 03:25:50,7.168,
2018-08-23 03:27:20,7.128,
2018-08-23 03:28:50,7.173,
2018-08-23 03:30:20,7.233,
2018-08-23 03:31:51,7.143,
2018-08-23 03:33:20,7.183,
2018-08-23 03:34:50,7.188,
2018-08-23 03:36:21,7.143,
2018-08-23 03:37:50,7.273,
2018-08-23 03:39:20,7.188,
2018-08-23 03:40:51,7.198,
2018-08-23 03:42:21,7.173,
2018-08-23 03:43:51,7.203,
2018-08-23 03:45:21,7.223,
2018-08-23 03:46:51,7.213,
2018-08-23 03:48:21,7.188,
2018-08-23 03:49:51,7.203,
2018-08-23 03:51:21,7.183,
2018-08-23 03:52:51,7.223,
2018-08-23 03:54:21,7.213,
2018-08-23 03:55:51,7.183,
2018-08-23 03:57:21,7.218,
2018-08-23 03:58:51,7.213,
2018-08-23 04:00:22,7.198,
2018-08-23 04:01:52,7.158,
2018-08-23 04:03:22,7.228,
2018-08-23 04:04:51,7.233,
2018-08-23 04:06:22,7.188,
2018-08-23 04:07:52,7.188,
2018-08-23 04:09:22,7.188,
2018-08-23 04:10:52,7.203,
2018-08-23 04:12:22,7.223,
2018-08-23 04:13:52,7.223,
2018-08-23 04:15:22,7.193,
2018-08-23 04:16:52,7.198,
2018-08-23 04:18:22,7.203,
2018-08-23 04:19:52,7.188,
2018-08-23 04:21:22,7.198,
2018-08-23 04:22:52,7.193,
2018-08-23 04:24:22,7.153,
2018-08-23 04:25:52,7.168,
2018-08-23 04:27:22,7.193,
2018-08-23 04:28:52,7.248,
2018-08-23 04:30:22,7.183,
2018-08-23 04:31:53,7.203,
2018-08-23 04:33:23,7.228,
2018-08-23 04:34:52,7.188,
2018-08-23 04:36:22,7.178,
2018-08-23 04:37:53,7.218,
2018-08-23 04:39:23,7.233,
2018-08-23 04:40:53,7.218,
2018-08-23 04:42:23,7.173,
2018-08-23 04:43:53,7.208,
2018-08-23 04:45:23,7.223,
2018-08-23 04:46:53,7.243,
2018-08-23 04:48:23,7.243,
2018-08-23 04:49:53,7.188,
2018-08-23 04:51:23,7.258,
2018-08-23 04:52:53,7.223,
2018-08-23 04:54:23,7.208,
2018-08-23 04:55:53,7.223,
2018-08-23 04:57:23,7.233,
2018-08-23 04:58:54,7.233,
2018-08-23 05:00:24,7.158,
2018-08-23 05:01:54,7.178,
2018-08-23 05:03:24,7.163,
2018-08-23 05:04:54,7.228,
2018-08-23 05:06:24,7.203,
2018-08-23 05:07:54,7.203,
2018-08-23 05:09:24,7.198,
2018-08-23 05:10:54,7.223,
2018-08-23 05:12:24,7.208,
2018-08-23 05:13:54,7.193,
2018-08-23 05:15:24,7.168,
2018-08-23 05:16:54,7.198,
2018-08-23 05:18:24,7.188,
2018-08-23 05:19:54,7.218,
2018-08-23 05:21:25,7.208,
2018-08-23 05:22:54,7.188,
2018-08-23 05:24:24,7.213,
2018-08-23 05:25:54,7.268,
2018-08-23 05:27:25,7.228,
2018-08-23 05:28:54,7.183,
2018-08-23 05:30:25,7.183,
2018-08-23 05:31:55,7.173,
2018-08-23 05:33:25,7.178,
2018-08-23 05:34:55,7.183,
2018-08-23 05:36:25,7.203,
2018-08-23 05:37:55,7.193,
2018-08-23 05:39:25,7.223,
2018-08-23 05:40:55,7.248,
2018-08-23 05:42:25,7.198,
2018-08-23 05:43:55,7.228,
2018-08-23 05:45:25,7.173,
2018-08-23 05:46:55,7.198,
2018-08-23 05:48:25,7.208,
2018-08-23 05:49:56,7.193,
2018-08-23 05:51:26,7.228,
2018-08-23 05:52:55,7.208,
2018-08-23 05:54:25,7.203,
2018-08-23 05:55:56,7.193,
2018-08-23 05:57:26,7.183,
2018-08-23 05:58:56,7.198,
2018-08-23 06:00:26,7.168,
2018-08-23 06:01:56,7.228,
2018-08-23 06:03:26,7.183,
2018-08-23 06:04:56,7.203,
2018-08-23 06:06:26,7.233,
2018-08-23 06:07:56,7.198,
2018-08-23 06:09:26,7.198,
2018-08-23 06:10:56,7.198,
2018-08-23 06:12:26,7.153,
2018-08-23 06:13:56,7.193,
2018-08-23 06:15:26,7.228,
2018-08-23 06:16:56,7.208,
2018-08-23 06:18:27,7.223,
2018-08-23 06:19:56,7.223,
2018-08-23 06:21:26,7.193,
2018-08-23 06:22:57,7.223,
2018-08-23 06:24:27,7.183,
2018-08-23 06:25:57,7.143,
2018-08-23 06:27:27,7.153,
2018-08-23 06:28:57,7.153,
2018-08-23 06:30:27,7.193,
2018-08-23 06:31:57,7.143,
2018-08-23 06:33:27,7.193,
2018-08-23 06:34:57,7.133,
2018-08-23 06:36:27,7.198,
2018-08-23 06:37:58,7.163,
2018-08-23 06:39:27,7.198,
2018-08-23 06:40:57,7.148,
2018-08-23 06:42:28,7.188,
2018-08-23 06:43:57,7.173,
2018-08-23 06:45:27,7.168,
2018-08-23 06:46:58,7.173,
2018-08-23 06:48:28,7.178,
2018-08-23 06:49:58,7.173,
2018-08-23 06:51:28,7.138,
2018-08-23 06:52:58,7.163,
2018-08-23 06:54:28,7.193,
2018-08-23 06:55:58,7.183,
2018-08-23 06:57:28,7.138,
2018-08-23 06:58:58,7.183,
2018-08-23 07:00:28,7.183,
2018-08-23 07:01:58,7.163,
2018-08-23 07:03:28,7.158,
2018-08-23 07:04:58,7.138,
2018-08-23 07:06:29,7.163,
2018-08-23 07:07:58,7.228,
2018-08-23 07:09:28,7.213,
2018-08-23 07:10:59,7.193,
2018-08-23 07:12:28,7.173,
2018-08-23 07:13:59,7.193,
2018-08-23 07:15:29,7.163,
2018-08-23 07:16:59,7.208,
2018-08-23 07:18:29,7.178,
2018-08-23 07:19:59,7.163,
2018-08-23 07:21:29,7.148,
2018-08-23 07:22:59,7.143,
2018-08-23 07:24:29,7.183,
2018-08-23 07:25:59,7.158,
2018-08-23 07:27:29,7.112,
2018-08-23 07:28:59,7.173,
2018-08-23 07:30:29,7.143,
2018-08-23 07:31:59,7.153,
2018-08-23 07:33:29,7.138,
2018-08-23 07:34:59,7.213,
2018-08-23 07:36:29,7.193,
2018-08-23 07:37:59,7.148,
2018-08-23 07:39:30,7.193,
2018-08-23 07:41:00,7.173,
2018-08-23 07:42:30,7.183,
2018-08-23 07:43:59,7.158,
2018-08-23 07:45:30,7.158,
2018-08-23 07:47:00,7.183,
2018-08-23 07:48:30,7.188,
2018-08-23 07:50:00,7.228,
2018-08-23 07:51:30,7.148,
2018-08-23 07:53:00,7.173,
2018-08-23 07:54:30,7.168,
2018-08-23 07:56:00,7.228,
2018-08-23 07:57:30,7.153,
2018-08-23 07:59:00,7.198,
2018-08-23 08:00:30,7.112,
2018-08-23 08:02:00,7.198,
2018-08-23 08:03:30,7.198,
2018-08-23 08:05:01,7.168,
2018-08-23 08:06:31,7.178,
2018-08-23 08:08:00,7.153,
2018-08-23 08:09:31,7.193,
2018-08-23 08:11:01,7.193,
2018-08-23 08:12:31,7.203,
2018-08-23 08:14:01,7.148,
2018-08-23 08:15:31,7.203,
2018-08-23 08:17:01,7.198,
2018-08-23 08:18:31,7.233,
2018-08-23 08:20:01,7.198,
2018-08-23 08:21:31,7.163,
2018-08-23 08:23:01,7.193,
2018-08-23 08:24:31,7.193,
2018-08-23 08:26:01,7.198,
2018-08-23 08:27:31,7.173,
2018-08-23 08:29:01,7.158,
2018-08-23 08:30:31,7.173,
2018-08-23 08:32:01,7.218,
2018-08-23 08:33:31,7.138,
2018-08-23 08:35:02,7.168,
2018-08-23 08:36:31,7.153,
2018-08-23 08:38:02,7.178,
2018-08-23 08:39:32,7.198,
2018-08-23 08:41:02,7.198,
2018-08-23 08:42:32,7.198,
2018-08-23 08:44:02,7.203,
2018-08-23 08:45:32,7.188,
2018-08-23 08:47:02,7.138,
2018-08-23 08:48:32,7.148,
2018-08-23 08:50:02,7.168,
2018-08-23 08:51:32,7.153,
2018-08-23 08:53:02,7.158,
2018-08-23 08:54:32,7.153,
2018-08-23 08:56:02,7.117,
2018-08-23 08:57:32,7.178,
2018-08-23 08:59:02,7.158,
2018-08-23 09:00:33,7.173,
2018-08-23 09:02:02,7.173,
2018-08-23 09:03:33,7.178,
2018-08-23 09:05:02,7.178,
2018-08-23 09:06:33,7.208,
2018-08-23 09:08:03,7.143,
2018-08-23 09:09:33,7.128,
2018-08-23 09:11:03,7.133,
2018-08-23 09:12:33,7.133,
2018-08-23 09:14:03,7.128,
2018-08-23 09:15:33,7.158,
2018-08-23 09:17:03,7.178,
2018-08-23 09:18:33,7.193,
2018-08-23 09:20:03,7.188,
2018-08-23 09:21:33,7.168,
2018-08-23 09:23:03,7.133,
2018-08-23 09:24:34,7.188,
2018-08-23 09:26:03,7.183,
2018-08-23 09:27:34,7.163,
2018-08-23 09:29:03,7.188,
2018-08-23 09:30:34,7.173,
2018-08-23 09:32:03,7.163,
2018-08-23 09:33:34,7.223,
2018-08-23 09:35:03,7.143,
2018-08-23 09:36:34,7.193,
2018-08-23 09:38:04,7.158,
2018-08-23 09:39:34,7.178,
2018-08-23 09:41:04,7.153,
2018-08-23 09:42:34,7.158,
2018-08-23 09:44:04,7.178,
2018-08-23 09:45:34,7.168,
2018-08-23 09:47:04,7.158,
2018-08-23 09:48:34,7.148,
2018-08-23 09:50:04,7.153,
2018-08-23 09:51:34,7.163,
2018-08-23 09:53:04,7.168,
2018-08-23 09:54:35,7.183,
2018-08-23 09:56:04,7.158,
2018-08-23 09:57:34,7.243,
2018-08-23 09:59:05,7.233,
2018-08-23 10:00:35,7.178,
2018-08-23 10:02:05,7.188,
2018-08-23 10:03:35,7.193,
2018-08-23 10:05:05,7.183,
2018-08-23 10:06:35,7.178,
2018-08-23 10:08:05,7.188,
2018-08-23 10:09:35,7.188,
2018-08-23 10:11:05,7.178,
2018-08-23 10:12:35,7.158,
2018-08-23 10:14:05,7.183,
2018-08-23 10:15:35,7.208,
2018-08-23 10:17:05,7.163,
2018-08-23 10:18:36,7.173,
2018-08-23 10:20:05,7.198,
2018-08-23 10:21:35,7.188,
2018-08-23 10:23:05,7.188,
2018-08-23 10:24:35,7.198,
2018-08-23 10:26:06,7.178,
2018-08-23 10:27:36,7.173,
2018-08-23 10:29:06,7.163,
2018-08-23 10:30:36,7.163,
2018-08-23 10:32:06,7.188,
2018-08-23 10:33:36,7.228,
2018-08-23 10:35:06,7.158,
2018-08-23 10:36:36,7.193,
2018-08-23 10:38:06,7.138,
2018-08-23 10:39:36,7.123,
2018-08-23 10:41:06,7.138,
2018-08-23 10:42:36,7.178,
2018-08-23 10:44:06,7.178,
2018-08-23 10:45:36,7.193,
2018-08-23 10:47:07,7.183,
2018-08-23 10:48:36,7.168,
2018-08-23 10:50:06,7.148,
2018-08-23 10:51:37,7.173,
2018-08-23 10:53:07,7.213,
2018-08-23 10:54:37,7.138,
2018-08-23 10:56:07,7.183,
2018-08-23 10:57:37,7.173,
2018-08-23 10:59:07,7.153,
2018-08-23 11:00:37,7.153,
2018-08-23 11:02:07,7.153,
2018-08-23 11:03:37,7.148,
2018-08-23 11:05:07,7.077,
2018-08-23 11:06:37,7.158,
2018-08-23 11:08:07,7.102,
2018-08-23 11:09:37,7.102,
2018-08-23 11:11:07,7.158,
2018-08-23 11:12:37,7.143,
2018-08-23 11:14:07,7.223,
2018-08-23 11:15:37,7.128,
2018-08-23 11:17:07,7.153,
2018-08-23 11:18:37,7.112,
2018-08-23 11:20:08,7.112,
2018-08-23 11:21:38,7.193,
2018-08-23 11:23:08,7.203,
2018-08-23 11:24:38,7.148,
2018-08-23 11:26:08,7.117,
2018-08-23 11:27:38,7.158,
2018-08-23 11:29:08,7.173,
2018-08-23 11:30:38,7.158,
2018-08-23 11:32:08,7.102,
2018-08-23 11:33:38,7.158,
2018-08-23 11:35:08,7.178,
2018-08-23 11:36:38,7.163,
2018-08-23 11:38:08,7.138,
2018-08-23 11:39:38,7.173,
2018-08-23 11:41:08,7.158,
2018-08-23 11:42:39,7.143,
2018-08-23 11:44:09,7.148,
2018-08-23 11:45:39,7.198,
2018-08-23 11:47:09,7.163,
2018-08-23 11:48:39,7.143,
2018-08-23 11:50:09,7.148,
2018-08-23 11:51:39,7.193,
2018-08-23 11:53:09,7.193,
2018-08-23 11:54:39,7.173,
2018-08-23 11:56:09,7.112,
2018-08-23 11:57:39,7.178,
2018-08-23 11:59:09,7.163,
2018-08-23 12:00:39,7.148,
2018-08-23 12:02:09,7.117,
2018-08-23 12:03:39,7.178,
2018-08-23 12:05:09,7.148,
2018-08-23 12:06:39,7.163,
2018-08-23 12:08:09,7.138,
2018-08-23 12:09:39,7.188,
2018-08-23 12:11:09,7.183,
2018-08-23 12:12:40,7.183,
2018-08-23 12:14:10,7.173,
2018-08-23 12:15:40,7.173,
2018-08-23 12:17:10,7.128,
2018-08-23 12:18:40,7.173,
2018-08-23 12:20:10,7.148,
2018-08-23 12:21:40,7.133,
2018-08-23 12:23:10,7.143,
2018-08-23 12:24:40,7.183,
2018-08-23 12:26:10,7.188,
2018-08-23 12:27:40,7.133,
2018-08-23 12:29:10,7.153,
2018-08-23 12:30:40,7.148,
2018-08-23 12:32:10,7.107,
2018-08-23 12:33:40,7.123,
2018-08-23 12:35:10,7.153,
2018-08-23 12:36:41,7.173,
2018-08-23 12:38:10,7.153,
2018-08-23 12:39:41,7.153,
2018-08-23 12:41:11,7.102,
2018-08-23 12:42:41,7.183,
2018-08-23 12:44:11,7.158,
2018-08-23 12:45:41,7.133,
2018-08-23 12:47:11,7.158,
2018-08-23 12:48:41,7.173,
2018-08-23 12:50:11,7.133,
2018-08-23 12:51:41,7.203,
2018-08-23 12:53:11,7.153,
2018-08-23 12:54:41,7.178,
2018-08-23 12:56:11,7.123,
2018-08-23 12:57:41,7.143,
2018-08-23 12:59:11,7.183,
2018-08-23 13:00:41,7.153,
2018-08-23 13:02:12,7.138,
2018-08-23 13:03:41,7.133,
2018-08-23 13:05:12,7.183,
2018-08-23 13:06:41,7.143,
2018-08-23 13:08:12,7.213,
2018-08-23 13:09:41,7.143,
2018-08-23 13:11:12,7.168,
2018-08-23 13:12:42,7.158,
2018-08-23 13:14:12,7.138,
2018-08-23 13:15:42,7.158,
2018-08-23 13:17:12,7.128,
2018-08-23 13:18:42,7.138,
2018-08-23 13:20:12,7.128,
2018-08-23 13:21:42,7.163,
2018-08-23 13:23:12,7.178,
2018-08-23 13:24:42,7.173,
2018-08-23 13:26:12,7.128,
2018-08-23 13:27:42,7.123,
2018-08-23 13:29:12,7.092,
2018-08-23 13:30:42,7.133,
2018-08-23 13:32:12,7.148,
2018-08-23 13:33:43,7.178,
2018-08-23 13:35:13,7.112,
2018-08-23 13:36:42,7.133,
2018-08-23 13:38:13,7.128,
2018-08-23 13:39:43,7.092,
2018-08-23 13:41:13,7.178,
2018-08-23 13:42:43,7.138,
2018-08-23 13:44:13,7.188,
2018-08-23 13:45:43,7.158,
2018-08-23 13:47:13,7.123,
2018-08-23 13:48:43,7.128,
2018-08-23 13:50:13,7.133,
2018-08-23 13:51:43,7.143,
2018-08-23 13:53:13,7.163,
2018-08-23 13:54:43,7.133,
2018-08-23 13:56:13,7.128,
2018-08-23 13:57:43,7.128,
2018-08-23 13:59:13,7.107,
2018-08-23 14:00:44,7.153,
2018-08-23 14:02:14,7.148,
2018-08-23 14:03:44,7.163,
2018-08-23 14:05:14,7.138,
2018-08-23 14:06:44,7.112,
2018-08-23 14:08:14,7.117,
2018-08-23 14:09:44,7.148,
2018-08-23 14:11:14,7.133,
2018-08-23 14:12:44,7.138,
2018-08-23 14:14:14,7.117,
2018-08-23 14:15:44,7.143,
2018-08-23 14:17:14,7.143,
2018-08-23 14:18:44,7.168,
2018-08-23 14:20:15,7.148,
2018-08-23 14:21:44,7.143,
2018-08-23 14:23:15,7.158,
2018-08-23 14:24:44,7.158,
2018-08-23 14:26:14,7.123,
2018-08-23 14:27:45,7.163,
2018-08-23 14:29:15,7.102,
2018-08-23 14:30:45,7.153,
2018-08-23 14:32:15,7.112,
2018-08-23 14:33:45,7.107,
2018-08-23 14:35:15,7.138,
2018-08-23 14:36:45,7.102,
2018-08-23 14:38:15,7.163,
2018-08-23 14:39:45,7.138,
2018-08-23 14:41:15,7.178,
2018-08-23 14:42:45,7.173,
2018-08-23 14:44:15,7.128,
2018-08-23 14:45:45,7.138,
2018-08-23 14:47:15,7.123,
2018-08-23 14:48:45,7.107,
2018-08-23 14:50:16,7.117,
2018-08-23 14:51:45,7.117,
2018-08-23 14:53:16,7.092,
2018-08-23 14:54:46,7.117,
2018-08-23 14:56:16,7.148,
2018-08-23 14:57:46,7.128,
2018-08-23 14:59:16,7.117,
2018-08-23 15:00:46,7.092,
2018-08-23 15:02:16,7.168,
2018-08-23 15:03:46,7.082,
2018-08-23 15:05:16,7.158,
2018-08-23 15:06:46,7.107,
2018-08-23 15:08:16,7.168,
2018-08-23 15:09:46,7.128,
2018-08-23 15:11:16,7.112,
2018-08-23 15:12:46,7.143,
2018-08-23 15:14:17,7.117,
2018-08-23 15:15:46,7.107,
2018-08-23 15:17:17,7.102,
2018-08-23 15:18:47,7.117,
2018-08-23 15:20:16,7.123,
2018-08-23 15:21:47,7.148,
2018-08-23 15:23:17,7.117,
2018-08-23 15:24:47,7.128,
2018-08-23 15:26:17,7.067,
2018-08-23 15:27:47,7.143,
2018-08-23 15:29:17,7.123,
2018-08-23 15:30:47,7.077,
2018-08-23 15:32:17,7.148,
2018-08-23 15:33:47,7.107,
2018-08-23 15:35:17,7.193,
2018-08-23 15:36:47,7.082,
2018-08-23 15:38:17,7.092,
2018-08-23 15:39:47,7.112,
2018-08-23 15:41:17,7.107,
2018-08-23 15:42:47,7.102,
2018-08-23 15:44:17,7.117,
2018-08-23 15:45:48,7.107,
2018-08-23 15:47:18,7.087,
2018-08-23 15:48:48,7.112,
2018-08-23 15:50:17,7.072,
2018-08-23 15:51:48,7.097,
2018-08-23 15:53:18,7.102,
2018-08-23 15:54:48,7.112,
2018-08-23 15:56:18,7.097,
2018-08-23 15:57:48,7.077,
2018-08-23 15:59:18,7.143,
2018-08-23 16:00:48,7.087,
2018-08-23 16:02:18,7.123,
2018-08-23 16:03:48,7.133,
2018-08-23 16:05:18,7.133,
2018-08-23 16:06:48,7.138,
2018-08-23 16:08:18,7.128,
2018-08-23 16:09:48,7.117,
2018-08-23 16:11:18,7.133,
2018-08-23 16:12:49,7.148,
2018-08-23 16:14:19,7.082,
2018-08-23 16:15:49,7.133,
2018-08-23 16:17:19,7.102,
2018-08-23 16:18:49,7.117,
2018-08-23 16:20:19,7.128,
2018-08-23 16:21:49,7.123,
2018-08-23 16:23:19,7.138,
2018-08-23 16:24:49,7.153,
2018-08-23 16:26:19,7.123,
2018-08-23 16:27:49,7.123,
2018-08-23 16:29:19,7.123,
2018-08-23 16:30:49,7.168,
2018-08-23 16:32:20,7.117,
2018-08-23 16:33:49,7.082,
2018-08-23 16:35:19,7.117,
2018-08-23 16:36:49,7.138,
2018-08-23 16:38:19,7.128,
2018-08-23 16:39:50,7.133,
2018-08-23 16:41:19,7.067,
2018-08-23 16:42:50,7.143,
2018-08-23 16:44:20,7.163,
2018-08-23 16:45:50,7.153,
2018-08-23 16:47:20,7.102,
2018-08-23 16:48:50,7.168,
2018-08-23 16:50:20,7.107,
2018-08-23 16:51:50,7.163,
2018-08-23 16:53:20,7.107,
2018-08-23 16:54:50,7.148,
2018-08-23 16:56:20,7.107,
2018-08-23 16:57:50,7.107,
2018-08-23 16:59:20,7.173,
2018-08-23 17:00:50,7.123,
2018-08-23 17:02:20,7.123,
2018-08-23 17:03:50,7.082,
2018-08-23 17:05:20,7.112,
2018-08-23 17:06:51,7.178,
2018-08-23 17:08:21,7.123,
2018-08-23 17:09:51,7.107,
2018-08-23 17:11:21,7.092,
2018-08-23 17:12:50,7.128,
2018-08-23 17:14:21,7.117,
2018-08-23 17:15:51,7.112,
2018-08-23 17:17:21,7.107,
2018-08-23 17:18:51,7.138,
2018-08-23 17:20:21,7.128,
2018-08-23 17:21:51,7.092,
2018-08-23 17:23:21,7.092,
2018-08-23 17:24:51,7.107,
2018-08-23 17:26:21,7.143,
2018-08-23 17:27:51,7.102,
2018-08-23 17:29:21,7.102,
2018-08-23 17:30:51,7.143,
2018-08-23 17:32:21,7.123,
2018-08-23 17:33:51,7.133,
2018-08-23 17:35:22,7.102,
2018-08-23 17:36:51,7.148,
2018-08-23 17:38:22,7.097,
2018-08-23 17:39:51,7.107,
2018-08-23 17:41:22,7.097,
2018-08-23 17:42:52,7.112,
2018-08-23 17:44:22,7.087,
2018-08-23 17:45:52,7.072,
2018-08-23 17:47:22,7.117,
2018-08-23 17:48:52,7.117,
2018-08-23 17:50:22,7.082,
2018-08-23 17:51:52,7.123,
2018-08-23 17:53:22,7.097,
2018-08-23 17:54:52,7.153,
2018-08-23 17:56:22,7.102,
2018-08-23 17:57:52,7.082,
2018-08-23 17:59:23,7.143,
2018-08-23 18:00:52,7.097,
2018-08-23 18:02:30,7.117,
2018-08-23 18:04:03,7.138,
2018-08-23 18:05:33,7.107,
2018-08-23 18:07:03,7.097,
2018-08-23 18:08:33,7.097,
2018-08-23 18:10:03,7.082,
2018-08-23 18:11:33,7.107,
2018-08-23 18:13:03,7.072,
2018-08-23 18:14:33,7.117,
2018-08-23 18:16:03,7.123,
2018-08-23 18:17:33,7.102,
2018-08-23 18:19:03,7.117,
2018-08-23 18:20:33,7.072,
2018-08-23 18:22:03,7.143,
2018-08-23 18:23:33,7.097,
2018-08-23 18:25:04,7.112,
2018-08-23 18:26:33,7.153,
2018-08-23 18:28:03,7.057,
2018-08-23 18:29:34,7.102,
2018-08-23 18:31:03,7.092,
2018-08-23 18:32:33,7.057,
2018-08-23 18:34:03,7.133,
2018-08-23 18:35:34,7.112,
2018-08-23 18:37:04,7.123,
2018-08-23 18:38:34,7.107,
2018-08-23 18:40:04,7.087,
2018-08-23 18:41:34,7.102,
2018-08-23 18:43:04,7.128,
2018-08-23 18:44:34,7.092,
2018-08-23 18:46:04,7.117,
2018-08-23 18:47:34,7.097,
2018-08-23 18:49:04,7.123,
2018-08-23 18:50:34,7.102,
2018-08-23 18:52:05,7.107,
2018-08-23 18:53:34,7.128,
2018-08-23 18:55:05,7.107,
2018-08-23 18:56:35,7.133,
2018-08-23 18:58:04,7.062,
2018-08-23 18:59:35,7.072,
2018-08-23 19:01:05,7.128,
2018-08-23 19:02:35,7.107,
2018-08-23 19:04:05,7.097,
2018-08-23 19:05:35,7.123,
2018-08-23 19:07:05,7.087,
2018-08-23 19:08:35,7.077,
2018-08-23 19:10:05,7.112,
2018-08-23 19:11:35,7.092,
2018-08-23 19:13:05,7.107,
2018-08-23 19:14:35,7.138,
2018-08-23 19:16:05,7.128,
2018-08-23 19:17:35,7.072,
2018-08-23 19:19:05,7.123,
2018-08-23 19:20:36,7.112,
2018-08-23 19:22:05,7.097,
2018-08-23 19:23:36,7.092,
2018-08-23 19:25:05,7.128,
2018-08-23 19:26:36,7.133,
2018-08-23 19:28:06,7.107,
2018-08-23 19:29:36,7.102,
2018-08-23 19:31:06,7.077,
2018-08-23 19:32:36,7.092,
2018-08-23 19:34:06,7.178,
2018-08-23 19:35:36,7.128,
2018-08-23 19:37:06,7.102,
2018-08-23 19:38:36,7.153,
2018-08-23 19:40:06,7.123,
2018-08-23 19:41:36,7.138,
2018-08-23 19:43:06,7.082,
2018-08-23 19:44:36,7.102,
2018-08-23 19:46:07,7.102,
2018-08-23 19:47:37,7.082,
2018-08-23 19:49:07,7.102,
2018-08-23 19:50:37,7.128,
2018-08-23 19:52:07,7.107,
2018-08-23 19:53:37,7.092,
2018-08-23 19:55:07,7.067,
2018-08-23 19:56:37,7.097,
2018-08-23 19:58:07,7.077,
2018-08-23 19:59:37,7.123,
2018-08-23 20:01:07,7.117,
2018-08-23 20:02:37,7.097,
2018-08-23 20:04:07,7.067,
2018-08-23 20:05:37,7.112,
2018-08-23 20:07:07,7.102,
2018-08-23 20:08:37,7.082,
2018-08-23 20:10:07,7.092,
2018-08-23 20:11:37,7.092,
2018-08-23 20:13:07,7.087,
2018-08-23 20:14:38,7.112,
2018-08-23 20:16:07,7.128,
2018-08-23 20:17:38,7.087,
2018-08-23 20:19:08,7.143,
2018-08-23 20:20:38,7.123,
2018-08-23 20:22:08,7.042,
2018-08-23 20:23:38,7.092,
2018-08-23 20:25:07,7.117,
2018-08-23 20:26:38,7.097,
2018-08-23 20:28:08,7.102,
2018-08-23 20:29:38,7.107,
2018-08-23 20:31:08,7.092,
2018-08-23 20:32:38,7.178,
2018-08-23 20:34:08,7.117,
2018-08-23 20:35:38,7.097,
2018-08-23 20:37:08,7.092,
2018-08-23 20:38:38,7.087,
2018-08-23 20:40:08,7.087,
2018-08-23 20:41:39,7.117,
2018-08-23 20:43:09,7.102,
2018-08-23 20:44:39,7.097,
2018-08-23 20:46:08,7.077,
2018-08-23 20:47:39,7.092,
2018-08-23 20:49:09,7.128,
2018-08-23 20:50:39,7.092,
2018-08-23 20:52:09,7.168,
2018-08-23 20:53:39,7.087,
2018-08-23 20:55:09,7.107,
2018-08-23 20:56:39,7.102,
2018-08-23 20:58:09,7.007,
2018-08-23 20:59:39,7.087,
2018-08-23 21:01:09,7.117,
2018-08-23 21:02:39,7.092,
2018-08-23 21:04:09,7.112,
2018-08-23 21:05:39,7.123,
2018-08-23 21:07:09,7.107,
2018-08-23 21:08:39,7.102,
2018-08-23 21:10:09,7.107,
2018-08-23 21:11:40,7.102,
2018-08-23 21:13:10,7.112,
2018-08-23 21:14:40,7.133,
2018-08-23 21:16:10,7.128,
2018-08-23 21:17:40,7.107,
2018-08-23 21:19:10,7.128,
2018-08-23 21:20:40,7.087,
2018-08-23 21:22:10,7.128,
2018-08-23 21:23:40,7.117,
2018-08-23 21:25:10,7.102,
2018-08-23 21:26:40,7.117,
2018-08-23 21:28:10,7.107,
2018-08-23 21:29:40,7.057,
2018-08-23 21:31:10,7.097,
2018-08-23 21:32:40,7.097,
2018-08-23 21:34:10,7.092,
2018-08-23 21:35:40,7.092,
2018-08-23 21:37:11,7.102,
2018-08-23 21:38:40,7.107,
2018-08-23 21:40:10,7.087,
2018-08-23 21:41:41,7.107,
2018-08-23 21:43:11,7.107,
2018-08-23 21:44:41,7.087,
2018-08-23 21:46:11,7.082,
2018-08-23 21:47:41,7.107,
2018-08-23 21:49:11,7.072,
2018-08-23 21:50:41,7.102,
2018-08-23 21:52:11,7.077,
2018-08-23 21:53:41,7.077,
2018-08-23 21:55:11,7.067,
2018-08-23 21:56:41,7.102,
2018-08-23 21:58:11,7.082,
2018-08-23 21:59:42,7.082,
2018-08-23 22:01:11,7.052,
2018-08-23 22:02:41,7.133,
2018-08-23 22:04:12,7.087,
2018-08-23 22:05:42,7.067,
2018-08-23 22:07:12,7.107,
2018-08-23 22:08:42,7.052,
2018-08-23 22:10:12,7.052,
2018-08-23 22:11:42,7.082,
2018-08-23 22:13:12,7.052,
2018-08-23 22:14:42,7.067,
2018-08-23 22:16:12,7.128,
2018-08-23 22:17:42,7.062,
2018-08-23 22:19:12,7.062,
2018-08-23 22:20:42,7.082,
2018-08-23 22:22:12,7.092,
2018-08-23 22:23:42,7.042,
