Time,Temperature(C),Pressure(HPa),RelativeHumidity(%),
2018-08-22 14:02:50,24.82,1012.31,66.00,
2018-08-22 14:04:20,24.83,1012.32,66.00,
2018-08-22 14:05:50,24.84,1012.36,65.00,
2018-08-22 14:07:20,24.82,1012.36,65.00,
2018-08-22 14:08:50,24.83,1012.35,66.00,
2018-08-22 14:10:20,24.81,1012.43,65.00,
2018-08-22 14:11:50,24.83,1012.32,65.00,
2018-08-22 14:13:20,24.82,1012.42,66.00,
2018-08-22 14:14:51,24.89,1012.38,66.00,
2018-08-22 14:16:20,24.91,1012.40,65.00,
2018-08-22 14:17:50,24.98,1012.44,66.00,
2018-08-22 14:19:20,25.02,1012.38,65.00,
2018-08-22 14:20:50,25.05,1012.38,65.00,
2018-08-22 14:22:20,25.08,1012.35,65.00,
2018-08-22 14:23:51,25.11,1012.31,64.00,
2018-08-22 14:25:21,25.13,1012.41,64.00,
2018-08-22 14:26:51,25.15,1012.36,65.00,
2018-08-22 14:28:21,25.18,1012.31,64.00,
2018-08-22 14:29:51,25.20,1012.37,64.00,
2018-08-22 14:31:21,25.25,1012.27,64.00,
2018-08-22 14:32:51,25.29,1012.31,64.00,
2018-08-22 14:34:21,25.29,1012.28,64.00,
2018-08-22 14:35:51,25.32,1012.28,64.00,
2018-08-22 14:37:21,25.35,1012.31,63.00,
2018-08-22 14:38:51,25.41,1012.30,63.00,
2018-08-22 14:40:21,25.45,1012.21,64.00,
2018-08-22 14:41:52,25.51,1012.17,64.00,
2018-08-22 14:43:22,25.54,1012.17,63.00,
2018-08-22 14:44:51,25.54,1012.12,63.00,
2018-08-22 14:46:21,25.55,1012.19,64.00,
2018-08-22 14:47:52,25.55,1012.21,63.00,
2018-08-22 14:49:22,25.57,1012.25,63.00,
2018-08-22 14:50:52,25.57,1012.12,63.00,
2018-08-22 14:52:22,25.60,1012.09,63.00,
2018-08-22 14:53:52,25.61,1012.17,62.00,
2018-08-22 14:55:22,25.60,1012.15,63.00,
2018-08-22 14:56:52,25.60,1012.09,63.00,
2018-08-22 14:58:22,25.64,1012.10,63.00,
2018-08-22 14:59:52,25.61,1012.03,62.00,
2018-08-22 15:01:22,25.64,1012.11,62.00,
2018-08-22 15:02:52,25.65,1012.09,63.00,
2018-08-22 15:04:22,25.68,1012.06,63.00,
2018-08-22 15:05:52,25.69,1012.01,62.00,
2018-08-22 15:07:22,25.70,1012.02,62.00,
2018-08-22 15:08:53,25.68,1012.07,62.00,
2018-08-22 15:10:23,25.71,1012.06,62.00,
2018-08-22 15:11:52,25.71,1011.99,62.00,
2018-08-22 15:13:23,25.71,1012.10,62.00,
2018-08-22 15:14:53,25.73,1012.05,62.00,
2018-08-22 15:16:23,25.76,1012.02,62.00,
2018-08-22 15:17:53,25.71,1012.07,62.00,
2018-08-22 15:19:23,25.72,1012.05,62.00,
2018-08-22 15:20:53,25.74,1012.07,62.00,
2018-08-22 15:22:23,25.74,1012.03,62.00,
2018-08-22 15:23:53,25.75,1012.05,62.00,
2018-08-22 15:25:23,25.78,1012.00,62.00,
2018-08-22 15:26:53,25.79,1011.98,62.00,
2018-08-22 15:28:23,25.76,1012.05,62.00,
2018-08-22 15:29:53,25.77,1012.03,62.00,
2018-08-22 15:31:23,25.77,1012.03,62.00,
2018-08-22 15:32:54,25.77,1012.00,62.00,
2018-08-22 15:34:24,25.78,1011.99,63.00,
2018-08-22 15:35:53,25.78,1011.98,62.00,
2018-08-22 15:37:24,25.79,1011.96,62.00,
2018-08-22 15:38:54,25.86,1011.97,62.00,
2018-08-22 15:40:24,25.85,1011.95,61.00,
2018-08-22 15:41:54,25.88,1012.03,62.00,
2018-08-22 15:43:24,25.89,1012.02,61.00,
2018-08-22 15:44:54,25.90,1012.03,62.00,
2018-08-22 15:46:24,25.89,1012.00,62.00,
2018-08-22 15:47:54,25.92,1011.98,62.00,
2018-08-22 15:49:24,25.93,1011.98,62.00,
2018-08-22 15:50:54,25.95,1011.98,61.00,
2018-08-22 15:52:24,25.97,1011.96,61.00,
2018-08-22 15:53:54,25.97,1011.99,61.00,
2018-08-22 15:55:24,25.97,1011.99,61.00,
2018-08-22 15:56:55,26.00,1011.99,61.00,
2018-08-22 15:58:24,26.00,1012.02,61.00,
2018-08-22 15:59:54,25.98,1012.06,61.00,
2018-08-22 16:01:24,25.97,1012.13,61.00,
2018-08-22 16:02:55,25.93,1012.07,61.00,
2018-08-22 16:04:25,25.91,1012.08,61.00,
2018-08-22 16:05:55,25.88,1011.98,61.00,
2018-08-22 16:07:24,25.89,1012.00,61.00,
2018-08-22 16:08:55,25.85,1012.02,61.00,
2018-08-22 16:10:25,25.86,1012.00,61.00,
2018-08-22 16:11:55,25.87,1012.04,61.00,
2018-08-22 16:13:25,25.86,1012.08,62.00,
2018-08-22 16:14:55,25.87,1012.10,61.00,
2018-08-22 16:16:25,25.87,1012.06,61.00,
2018-08-22 16:17:55,25.85,1012.08,61.00,
2018-08-22 16:19:25,25.84,1012.12,61.00,
2018-08-22 16:20:55,25.85,1012.14,61.00,
2018-08-22 16:22:25,25.83,1012.08,61.00,
2018-08-22 16:23:55,25.84,1012.09,62.00,
2018-08-22 16:25:25,25.82,1012.14,61.00,
2018-08-22 16:26:56,25.85,1012.14,61.00,
2018-08-22 16:28:25,25.85,1012.13,62.00,
2018-08-22 16:29:56,25.91,1012.13,62.00,
2018-08-22 16:31:26,25.89,1012.15,61.00,
2018-08-22 16:32:56,25.87,1012.18,61.00,
2018-08-22 16:34:26,25.85,1012.11,60.00,
2018-08-22 16:35:56,25.85,1012.20,61.00,
2018-08-22 16:37:26,25.84,1012.17,61.00,
2018-08-22 16:38:56,25.83,1012.21,60.00,
2018-08-22 16:40:26,25.78,1012.12,61.00,
2018-08-22 16:41:56,25.82,1012.24,61.00,
2018-08-22 16:43:26,25.82,1012.25,61.00,
2018-08-22 16:44:56,25.84,1012.25,61.00,
2018-08-22 16:46:26,25.85,1012.24,60.00,
2018-08-22 16:47:56,25.87,1012.25,61.00,
2018-08-22 16:49:26,25.86,1012.29,61.00,
2018-08-22 16:50:56,25.89,1012.28,61.00,
2018-08-22 16:52:26,25.87,1012.20,61.00,
2018-08-22 16:53:57,25.89,1012.18,61.00,
2018-08-22 16:55:26,25.86,1012.20,61.00,
2018-08-22 16:56:57,25.85,1012.21,61.00,
2018-08-22 16:58:26,25.84,1012.14,61.00,
2018-08-22 16:59:57,25.88,1012.24,61.00,
2018-08-22 17:01:28,25.89,1012.20,62.00,
2018-08-22 17:02:57,25.91,1012.24,62.00,
2018-08-22 17:04:28,25.87,1005.36,60.00,
2018-08-22 17:05:58,25.87,1012.26,61.00,
2018-08-22 17:07:28,25.86,1012.27,61.00,
2018-08-22 17:08:58,25.83,1012.23,61.00,
2018-08-22 17:10:28,25.83,1012.27,60.00,
2018-08-22 17:11:59,25.82,1012.28,61.00,
2018-08-22 17:13:29,25.84,1012.23,61.00,
2018-08-22 17:14:59,25.84,1012.29,61.00,
2018-08-22 17:16:29,25.85,1012.32,61.00,
2018-08-22 17:17:59,25.82,1012.28,60.00,
2018-08-22 17:19:29,25.78,1012.35,61.00,
2018-08-22 17:20:59,25.75,1012.25,61.00,
2018-08-22 17:22:29,25.74,1012.28,61.00,
2018-08-22 17:23:59,25.73,1012.23,61.00,
2018-08-22 17:25:29,25.66,1012.25,61.00,
2018-08-22 17:26:58,25.68,1012.25,60.00,
2018-08-22 17:28:28,25.65,1012.21,61.00,
2018-08-22 17:29:58,25.64,1012.24,61.00,
2018-08-22 17:31:28,25.59,1012.18,61.00,
2018-08-22 17:32:58,25.59,1012.18,61.00,
2018-08-22 17:34:28,25.56,1012.12,61.00,
2018-08-22 17:35:58,25.52,1012.33,61.00,
2018-08-22 17:37:28,25.49,1012.31,61.00,
2018-08-22 17:38:58,25.48,1012.37,61.00,
2018-08-22 17:40:29,25.44,1012.38,61.00,
2018-08-22 17:41:58,25.42,1012.32,61.00,
2018-08-22 17:43:28,25.39,1012.27,61.00,
2018-08-22 17:44:59,25.35,1012.33,61.00,
2018-08-22 17:46:29,25.33,1012.33,61.00,
2018-08-22 17:47:59,25.30,1012.43,61.00,
2018-08-22 17:49:29,25.25,1012.35,62.00,
2018-08-22 17:50:59,25.23,1012.41,61.00,
2018-08-22 17:52:29,25.22,1012.45,62.00,
2018-08-22 17:53:59,25.20,1012.47,61.00,
2018-08-22 17:55:29,25.22,1012.42,62.00,
2018-08-22 17:56:59,25.19,1012.43,62.00,
2018-08-22 17:58:29,25.19,1012.45,62.00,
2018-08-22 17:59:59,25.15,1012.42,62.00,
2018-08-22 18:01:29,25.15,1012.39,62.00,
2018-08-22 18:02:59,25.15,1012.41,62.00,
2018-08-22 18:04:29,25.13,1012.32,62.00,
2018-08-22 18:05:59,25.12,1012.42,62.00,
2018-08-22 18:07:29,25.13,1012.38,62.00,
2018-08-22 18:08:59,25.13,1012.40,62.00,
2018-08-22 18:10:29,25.11,1012.53,62.00,
2018-08-22 18:12:00,25.08,1012.54,62.00,
2018-08-22 18:13:30,25.07,1012.52,62.00,
2018-08-22 18:15:00,25.06,1012.67,63.00,
2018-08-22 18:16:30,25.03,1012.55,63.00,
2018-08-22 18:18:00,25.02,1012.65,62.00,
2018-08-22 18:19:30,25.01,1012.74,63.00,
2018-08-22 18:21:00,24.97,1012.67,63.00,
2018-08-22 18:22:30,24.97,1012.66,63.00,
2018-08-22 18:24:00,24.95,1012.68,63.00,
2018-08-22 18:25:30,24.93,1012.70,62.00,
2018-08-22 18:27:00,24.93,1012.71,63.00,
2018-08-22 18:28:30,24.91,1012.80,63.00,
2018-08-22 18:30:00,24.92,1012.83,63.00,
2018-08-22 18:31:30,24.93,1012.84,63.00,
2018-08-22 18:33:00,24.92,1012.90,64.00,
2018-08-22 18:34:31,24.90,1012.82,63.00,
2018-08-22 18:36:00,24.87,1012.77,63.00,
2018-08-22 18:37:31,24.87,1012.96,63.00,
2018-08-22 18:39:00,24.85,1012.92,63.00,
2018-08-22 18:40:31,24.84,1013.05,64.00,
2018-08-22 18:42:01,24.85,1012.97,63.00,
2018-08-22 18:43:31,24.83,1012.99,64.00,
2018-08-22 18:45:01,24.83,1013.07,64.00,
2018-08-22 18:46:31,24.84,1012.98,64.00,
2018-08-22 18:48:01,24.82,1012.99,64.00,
2018-08-22 18:49:31,24.82,1013.08,64.00,
2018-08-22 18:51:01,24.82,1013.08,64.00,
2018-08-22 18:52:31,24.82,1013.07,64.00,
2018-08-22 18:54:01,24.83,1013.16,64.00,
2018-08-22 18:55:31,24.82,1013.11,65.00,
2018-08-22 18:57:01,24.82,1013.23,64.00,
2018-08-22 18:58:31,24.81,1013.20,64.00,
2018-08-22 19:00:01,24.80,1013.24,65.00,
2018-08-22 19:01:31,24.81,1013.28,65.00,
2018-08-22 19:03:02,24.80,1013.43,64.00,
2018-08-22 19:04:32,24.75,1013.35,64.00,
2018-08-22 19:06:02,24.75,1013.39,64.00,
2018-08-22 19:07:31,24.71,1013.41,64.00,
2018-08-22 19:09:02,24.71,1013.43,64.00,
2018-08-22 19:10:32,24.73,1013.44,64.00,
2018-08-22 19:12:02,24.70,1013.50,64.00,
2018-08-22 19:13:32,24.65,1013.44,63.00,
2018-08-22 19:15:02,24.68,1013.51,64.00,
2018-08-22 19:16:32,24.67,1013.55,64.00,
2018-08-22 19:18:02,24.67,1013.56,63.00,
2018-08-22 19:19:32,24.68,1013.54,63.00,
2018-08-22 19:21:02,24.65,1013.65,63.00,
2018-08-22 19:22:32,24.65,1013.62,63.00,
2018-08-22 19:24:02,24.61,1013.70,63.00,
2018-08-22 19:25:32,24.61,1013.74,63.00,
2018-08-22 19:27:02,24.56,1013.76,63.00,
2018-08-22 19:28:33,24.54,1013.70,63.00,
2018-08-22 19:30:03,24.56,1013.75,63.00,
2018-08-22 19:31:33,24.53,1013.77,63.00,
2018-08-22 19:33:03,24.48,1013.77,62.00,
2018-08-22 19:34:33,24.50,1013.75,63.00,
2018-08-22 19:36:03,24.49,1013.73,63.00,
2018-08-22 19:37:33,24.49,1013.80,62.00,
2018-08-22 19:39:03,24.45,1013.85,62.00,
2018-08-22 19:40:33,24.48,1013.85,62.00,
2018-08-22 19:42:03,24.44,1013.93,62.00,
2018-08-22 19:43:33,24.43,1014.00,62.00,
2018-08-22 19:45:03,24.44,1014.08,62.00,
2018-08-22 19:46:33,24.43,1014.05,62.00,
2018-08-22 19:48:03,24.40,1014.06,61.00,
2018-08-22 19:49:33,24.38,1014.11,61.00,
2018-08-22 19:51:03,24.33,1014.05,61.00,
2018-08-22 19:52:33,24.38,1014.08,61.00,
2018-08-22 19:54:03,24.38,1014.08,61.00,
2018-08-22 19:55:33,24.36,1014.09,61.00,
2018-08-22 19:57:03,24.33,1014.10,62.00,
2018-08-22 19:58:33,24.39,1014.15,61.00,
2018-08-22 20:00:04,24.35,1014.26,61.00,
2018-08-22 20:01:34,24.38,1014.23,61.00,
2018-08-22 20:03:04,24.38,1014.29,61.00,
2018-08-22 20:04:34,24.37,1014.22,61.00,
2018-08-22 20:06:04,24.36,1014.33,61.00,
2018-08-22 20:07:34,24.34,1014.28,61.00,
2018-08-22 20:09:04,24.33,1014.34,61.00,
2018-08-22 20:10:34,24.31,1014.36,61.00,
2018-08-22 20:12:04,24.37,1014.43,61.00,
2018-08-22 20:13:34,24.31,1014.49,61.00,
2018-08-22 20:15:04,24.36,1014.53,61.00,
2018-08-22 20:16:35,24.34,1014.50,61.00,
2018-08-22 20:18:04,24.41,1014.56,61.00,
2018-08-22 20:19:34,24.40,1014.54,61.00,
2018-08-22 20:21:05,24.38,1014.58,61.00,
2018-08-22 20:22:35,24.37,1014.54,61.00,
2018-08-22 20:24:04,24.36,1014.67,61.00,
2018-08-22 20:25:35,24.31,1014.74,61.00,
2018-08-22 20:27:05,24.30,1014.79,62.00,
2018-08-22 20:28:34,24.27,1014.78,61.00,
2018-08-22 20:30:05,24.25,1014.82,61.00,
2018-08-22 20:31:35,24.21,1014.81,61.00,
2018-08-22 20:33:05,24.23,1014.83,61.00,
2018-08-22 20:34:35,24.20,1014.84,61.00,
2018-08-22 20:36:05,24.18,1014.81,61.00,
2018-08-22 20:37:35,24.20,1014.86,61.00,
2018-08-22 20:39:05,24.16,1014.91,61.00,
2018-08-22 20:40:35,24.16,1014.82,61.00,
2018-08-22 20:42:05,24.15,1014.91,61.00,
2018-08-22 20:43:35,24.14,1014.89,61.00,
2018-08-22 20:45:05,24.12,1014.94,61.00,
2018-08-22 20:46:35,24.10,1014.91,61.00,
2018-08-22 20:48:05,24.08,1014.88,61.00,
2018-08-22 20:49:35,24.07,1014.93,61.00,
2018-08-22 20:51:05,24.07,1014.93,61.00,
2018-08-22 20:52:36,24.06,1014.89,61.00,
2018-08-22 20:54:06,24.08,1014.90,62.00,
2018-08-22 20:55:35,24.05,1014.92,61.00,
2018-08-22 20:57:06,24.05,1014.92,62.00,
2018-08-22 20:58:36,24.04,1014.89,61.00,
2018-08-22 21:00:06,24.03,1014.96,62.00,
2018-08-22 21:01:36,24.05,1014.96,61.00,
2018-08-22 21:03:06,24.01,1015.01,62.00,
2018-08-22 21:04:36,24.03,1014.95,62.00,
2018-08-22 21:06:06,24.00,1015.02,62.00,
2018-08-22 21:07:36,24.03,1014.99,62.00,
2018-08-22 21:09:06,24.01,1014.98,61.00,
2018-08-22 21:10:36,23.99,1015.08,62.00,
2018-08-22 21:12:06,24.00,1015.09,62.00,
2018-08-22 21:13:36,24.00,1015.01,62.00,
2018-08-22 21:15:06,23.98,1015.01,62.00,
2018-08-22 21:16:36,23.95,1015.01,62.00,
2018-08-22 21:18:06,23.99,1015.03,62.00,
2018-08-22 21:19:37,23.98,1015.01,62.00,
2018-08-22 21:21:07,23.96,1015.05,62.00,
2018-08-22 21:22:37,23.95,1015.06,62.00,
2018-08-22 21:24:06,23.95,1015.11,63.00,
2018-08-22 21:25:37,23.94,1015.01,62.00,
2018-08-22 21:27:07,23.95,1015.03,62.00,
2018-08-22 21:28:37,23.94,1015.04,63.00,
2018-08-22 21:30:07,23.91,1014.99,62.00,
2018-08-22 21:31:37,23.92,1015.09,63.00,
2018-08-22 21:33:07,23.93,1015.07,62.00,
2018-08-22 21:34:37,23.91,1015.02,62.00,
2018-08-22 21:36:07,23.91,1015.12,63.00,
2018-08-22 21:37:37,23.91,1015.09,63.00,
2018-08-22 21:39:07,23.89,1015.12,63.00,
2018-08-22 21:40:37,23.88,1015.13,63.00,
2018-08-22 21:42:07,23.90,1015.05,63.00,
2018-08-22 21:43:37,23.90,1015.13,63.00,
2018-08-22 21:45:08,23.89,1015.06,62.00,
2018-08-22 21:46:38,23.89,1015.17,63.00,
2018-08-22 21:48:07,23.88,1015.10,63.00,
2018-08-22 21:49:37,23.86,1015.12,62.00,
2018-08-22 21:51:07,23.85,1015.16,63.00,
2018-08-22 21:52:38,23.88,1015.12,63.00,
2018-08-22 21:54:08,23.87,1015.10,63.00,
2018-08-22 21:55:38,23.87,1015.11,63.00,
2018-08-22 21:57:08,23.88,1015.07,63.00,
2018-08-22 21:58:38,23.85,1015.02,63.00,
2018-08-22 22:00:08,23.86,1015.12,63.00,
2018-08-22 22:01:38,23.88,1015.10,64.00,
2018-08-22 22:03:08,23.85,1015.16,64.00,
2018-08-22 22:04:38,23.87,1015.17,64.00,
2018-08-22 22:06:08,23.88,1015.09,64.00,
2018-08-22 22:07:38,23.86,1015.09,64.00,
2018-08-22 22:09:08,23.86,1015.20,64.00,
2018-08-22 22:10:39,23.86,1015.12,64.00,
2018-08-22 22:12:08,23.86,1015.09,63.00,
2018-08-22 22:13:39,23.85,1015.16,64.00,
2018-08-22 22:15:09,23.85,1015.18,64.00,
2018-08-22 22:16:39,23.85,1015.15,64.00,
2018-08-22 22:18:09,23.85,1015.16,63.00,
2018-08-22 22:19:39,23.82,1015.08,64.00,
2018-08-22 22:21:09,23.83,1015.12,64.00,
2018-08-22 22:22:39,23.84,1015.11,64.00,
2018-08-22 22:24:09,23.83,1015.10,64.00,
2018-08-22 22:25:39,23.84,1015.14,64.00,
2018-08-22 22:27:09,23.83,1015.07,63.00,
2018-08-22 22:28:39,23.82,1015.05,64.00,
2018-08-22 22:30:09,23.82,1015.08,64.00,
2018-08-22 22:31:39,23.81,1015.11,63.00,
2018-08-22 22:33:09,23.82,1015.10,64.00,
2018-08-22 22:34:39,23.82,1015.07,64.00,
2018-08-22 22:36:09,23.81,1015.02,64.00,
2018-08-22 22:37:40,23.81,1015.00,64.00,
2018-08-22 22:39:10,23.80,1015.09,64.00,
2018-08-22 22:40:40,23.79,1015.05,64.00,
2018-08-22 22:42:09,23.79,1015.05,63.00,
2018-08-22 22:43:40,23.78,1015.05,63.00,
2018-08-22 22:45:10,23.79,1015.08,63.00,
2018-08-22 22:46:40,23.77,1015.07,63.00,
2018-08-22 22:48:10,23.76,1015.08,63.00,
2018-08-22 22:49:40,23.77,1015.13,63.00,
2018-08-22 22:51:10,23.76,1015.13,63.00,
2018-08-22 22:52:40,23.77,1015.22,63.00,
2018-08-22 22:54:10,23.76,1015.11,63.00,
2018-08-22 22:55:40,23.75,1015.16,63.00,
2018-08-22 22:57:10,23.73,1015.19,63.00,
2018-08-22 22:58:40,23.73,1015.24,63.00,
2018-08-22 23:00:10,23.72,1015.20,63.00,
2018-08-22 23:01:40,23.71,1015.16,63.00,
2018-08-22 23:03:10,23.71,1015.21,63.00,
2018-08-22 23:04:40,23.72,1015.23,63.00,
2018-08-22 23:06:10,23.72,1015.15,63.00,
2018-08-22 23:07:41,23.70,1015.17,63.00,
2018-08-22 23:09:11,23.71,1015.17,63.00,
2018-08-22 23:10:41,23.72,1015.23,63.00,
2018-08-22 23:12:11,23.71,1015.15,63.00,
2018-08-22 23:13:41,23.70,1015.16,63.00,
2018-08-22 23:15:11,23.69,1015.20,64.00,
2018-08-22 23:16:41,23.69,1015.25,63.00,
2018-08-22 23:18:11,23.70,1015.30,63.00,
2018-08-22 23:19:41,23.69,1015.25,63.00,
2018-08-22 23:21:11,23.69,1015.27,64.00,
2018-08-22 23:22:41,23.67,1015.27,63.00,
2018-08-22 23:24:11,23.66,1015.31,63.00,
2018-08-22 23:25:41,23.66,1015.30,63.00,
2018-08-22 23:27:12,23.66,1015.27,63.00,
2018-08-22 23:28:41,23.66,1015.25,63.00,
2018-08-22 23:30:11,23.65,1015.19,63.00,
2018-08-22 23:31:42,23.64,1015.29,63.00,
2018-08-22 23:33:12,23.64,1015.33,63.00,
2018-08-22 23:34:42,23.65,1015.26,62.00,
2018-08-22 23:36:12,23.63,1015.18,63.00,
2018-08-22 23:37:42,23.62,1015.24,63.00,
2018-08-22 23:39:12,23.61,1015.20,63.00,
2018-08-22 23:40:42,23.60,1015.18,63.00,
2018-08-22 23:42:12,23.60,1015.15,63.00,
2018-08-22 23:43:42,23.61,1015.22,63.00,
2018-08-22 23:45:12,23.60,1015.22,63.00,
2018-08-22 23:46:42,23.59,1015.23,62.00,
2018-08-22 23:48:12,23.59,1015.21,63.00,
2018-08-22 23:49:42,23.60,1015.18,63.00,
2018-08-22 23:51:12,23.59,1015.19,63.00,
2018-08-22 23:52:42,23.59,1015.13,63.00,
2018-08-22 23:54:12,23.59,1015.21,63.00,
2018-08-22 23:55:42,23.58,1015.22,63.00,
2018-08-22 23:57:13,23.57,1015.20,63.00,
2018-08-22 23:58:43,23.58,1015.19,63.00,
2018-08-23 00:00:12,23.56,1015.29,63.00,
2018-08-23 00:01:43,23.55,1015.20,63.00,
2018-08-23 00:03:12,23.55,1015.23,63.00,
2018-08-23 00:04:43,23.57,1015.28,63.00,
2018-08-23 00:06:13,23.55,1015.16,63.00,
2018-08-23 00:07:43,23.57,1015.23,63.00,
2018-08-23 00:09:13,23.55,1015.20,63.00,
2018-08-23 00:10:43,23.55,1015.09,63.00,
2018-08-23 00:12:13,23.55,1015.09,63.00,
2018-08-23 00:13:43,23.53,1015.06,63.00,
2018-08-23 00:15:13,23.53,1015.06,62.00,
2018-08-23 00:16:43,23.52,1015.06,63.00,
2018-08-23 00:18:13,23.52,1015.06,63.00,
2018-08-23 00:19:43,23.51,1015.05,63.00,
2018-08-23 00:21:13,23.50,1015.03,62.00,
2018-08-23 00:22:43,23.49,1015.09,63.00,
2018-08-23 00:24:13,23.50,1015.10,62.00,
2018-08-23 00:25:44,23.50,1015.08,62.00,
2018-08-23 00:27:14,23.49,1015.07,61.00,
2018-08-23 00:28:43,23.51,1015.07,62.00,
2018-08-23 00:30:14,23.49,1015.04,62.00,
2018-08-23 00:31:44,23.49,1015.01,62.00,
2018-08-23 00:33:14,23.49,1014.99,63.00,
2018-08-23 00:34:44,23.47,1015.00,62.00,
2018-08-23 00:36:14,23.47,1015.00,62.00,
2018-08-23 00:37:44,23.46,1014.99,62.00,
2018-08-23 00:39:14,23.47,1015.06,62.00,
2018-08-23 00:40:44,23.47,1014.98,62.00,
2018-08-23 00:42:14,23.46,1014.95,62.00,
2018-08-23 00:43:44,23.46,1014.93,62.00,
2018-08-23 00:45:14,23.45,1014.97,62.00,
2018-08-23 00:46:44,23.45,1014.93,62.00,
2018-08-23 00:48:14,23.44,1014.98,62.00,
2018-08-23 00:49:44,23.42,1014.94,63.00,
2018-08-23 00:51:14,23.45,1014.94,62.00,
2018-08-23 00:52:44,23.43,1014.93,62.00,
2018-08-23 00:54:15,23.43,1014.96,62.00,
2018-08-23 00:55:45,23.42,1014.96,62.00,
2018-08-23 00:57:15,23.42,1014.89,62.00,
2018-08-23 00:58:45,23.43,1014.90,62.00,
2018-08-23 01:00:15,23.42,1014.91,62.00,
2018-08-23 01:01:45,23.40,1014.90,62.00,
2018-08-23 01:03:15,23.40,1014.86,62.00,
2018-08-23 01:04:45,23.40,1014.86,62.00,
2018-08-23 01:06:15,23.41,1014.86,62.00,
2018-08-23 01:07:45,23.39,1014.81,62.00,
2018-08-23 01:09:15,23.40,1008.00,62.00,
2018-08-23 01:10:45,23.40,1014.86,62.00,
2018-08-23 01:12:15,23.41,1014.81,62.00,
2018-08-23 01:13:45,23.39,1014.81,62.00,
2018-08-23 01:15:15,23.39,1014.76,62.00,
2018-08-23 01:16:45,23.40,1014.77,63.00,
2018-08-23 01:18:15,23.38,1014.81,63.00,
2018-08-23 01:19:45,23.37,1014.69,62.00,
2018-08-23 01:21:16,23.38,1014.70,62.00,
2018-08-23 01:22:46,23.39,1014.72,63.00,
2018-08-23 01:24:16,23.38,1014.76,63.00,
2018-08-23 01:25:46,23.39,1014.81,63.00,
2018-08-23 01:27:16,23.37,1014.75,63.00,
2018-08-23 01:28:46,23.38,1014.73,63.00,
2018-08-23 01:30:15,23.36,1014.79,62.00,
2018-08-23 01:31:46,23.40,1014.74,63.00,
2018-08-23 01:33:16,23.38,1014.68,63.00,
2018-08-23 01:34:46,23.37,1014.69,63.00,
2018-08-23 01:36:16,23.37,1014.64,63.00,
2018-08-23 01:37:46,23.38,1014.66,63.00,
2018-08-23 01:39:16,23.37,1014.71,63.00,
2018-08-23 01:40:46,23.38,1014.69,63.00,
2018-08-23 01:42:16,23.39,1014.73,63.00,
2018-08-23 01:43:46,23.39,1014.67,63.00,
2018-08-23 01:45:17,23.38,1014.68,63.00,
2018-08-23 01:46:46,23.37,1014.61,63.00,
2018-08-23 01:48:17,23.38,1014.69,63.00,
2018-08-23 01:49:47,23.37,1014.67,63.00,
2018-08-23 01:51:17,23.37,1014.69,63.00,
2018-08-23 01:52:47,23.36,1014.68,64.00,
2018-08-23 01:54:17,23.36,1014.70,63.00,
2018-08-23 01:55:47,23.35,1014.63,63.00,
2018-08-23 01:57:17,23.35,1014.61,64.00,
2018-08-23 01:58:47,23.34,1014.64,63.00,
2018-08-23 02:00:17,23.35,1014.73,63.00,
2018-08-23 02:01:47,23.34,1014.63,63.00,
2018-08-23 02:03:17,23.35,1014.70,63.00,
2018-08-23 02:04:47,23.35,1014.65,63.00,
2018-08-23 02:06:17,23.34,1014.71,63.00,
2018-08-23 02:07:47,23.34,1014.67,63.00,
2018-08-23 02:09:17,23.34,1014.70,62.00,
2018-08-23 02:10:47,23.35,1014.76,63.00,
2018-08-23 02:12:18,23.35,1014.76,63.00,
2018-08-23 02:13:47,23.34,1014.78,63.00,
2018-08-23 02:15:17,23.33,1014.84,63.00,
2018-08-23 02:16:48,23.33,1014.81,63.00,
2018-08-23 02:18:18,23.36,1014.89,63.00,
2018-08-23 02:19:48,23.35,1014.92,63.00,
2018-08-23 02:21:17,23.34,1014.96,63.00,
2018-08-23 02:22:48,23.34,1014.96,63.00,
2018-08-23 02:24:18,23.33,1014.94,63.00,
2018-08-23 02:25:48,23.35,1015.00,63.00,
2018-08-23 02:27:18,23.35,1015.03,63.00,
2018-08-23 02:28:48,23.34,1014.98,63.00,
2018-08-23 02:30:18,23.35,1015.11,63.00,
2018-08-23 02:31:48,23.35,1015.06,64.00,
2018-08-23 02:33:18,23.34,1015.10,63.00,
2018-08-23 02:34:48,23.33,1015.16,63.00,
2018-08-23 02:36:18,23.34,1015.10,63.00,
2018-08-23 02:37:48,23.35,1015.06,63.00,
2018-08-23 02:39:19,23.36,1015.05,62.00,
2018-08-23 02:40:49,23.36,1014.97,63.00,
2018-08-23 02:42:18,23.34,1015.05,64.00,
2018-08-23 02:43:48,23.34,1015.02,63.00,
2018-08-23 02:45:19,23.32,1015.04,63.00,
2018-08-23 02:46:49,23.32,1014.98,63.00,
2018-08-23 02:48:19,23.34,1015.06,64.00,
2018-08-23 02:49:49,23.33,1015.03,63.00,
2018-08-23 02:51:19,23.33,1015.06,63.00,
2018-08-23 02:52:49,23.33,1015.06,63.00,
2018-08-23 02:54:19,23.32,1015.08,63.00,
2018-08-23 02:55:49,23.32,1015.01,63.00,
2018-08-23 02:57:19,23.35,1015.09,62.00,
